FinancialYear,Month,ReportDate,Metric_name,SiteDesc,Business_Unit,Indicator_Code,Performance
2017/2018,Aug,2017-08-01,DayCASE Rate,BARNET HOSPITAL,Missing,LT016,0.8
2017/2018,Aug,2017-08-01,DayCASE Rate,BARNET HOSPITAL,Royal Free Hospital,LT016,0.9942987457240593
2017/2018,Aug,2017-08-01,DayCASE Rate,EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,LT016,1
2017/2018,Aug,2017-08-01,DayCASE Rate,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,LT016,0.9722222222222222
2017/2018,Aug,2017-08-01,DayCASE Rate,Others,Barnet Hospital,LT016,0.8808255659121171
2017/2018,Aug,2017-08-01,DayCASE Rate,Others,Chase Farm Hospital,LT016,0
2017/2018,Aug,2017-08-01,DayCASE Rate,Others,Missing,LT016,0.5
2017/2018,Aug,2017-08-01,DayCASE Rate,Others,Royal Free Hospital,LT016,0.8527827648114902
2017/2018,Aug,2017-08-01,DayCASE Rate,ROYAL FREE HOSPITAL,Barnet Hospital,LT016,0.6528925619834711
2017/2018,Aug,2017-08-01,DayCASE Rate,ROYAL FREE HOSPITAL,Group Clinical Services,LT016,0.75
2017/2018,Aug,2017-08-01,DayCASE Rate,ROYAL FREE HOSPITAL,Missing,LT016,0.9230769230769231
2017/2018,Aug,2017-08-01,DayCASE Rate,ROYAL FREE HOSPITAL,Royal Free Hospital,LT016,0.8157795394488486
2017/2018,Dec,2017-12-01,DayCASE Rate,BARNET HOSPITAL,Barnet Hospital,LT016,0.8688524590163934
2017/2018,Dec,2017-12-01,DayCASE Rate,BARNET HOSPITAL,Group Clinical Services,LT016,0.18181818181818182
2017/2018,Dec,2017-12-01,DayCASE Rate,BARNET HOSPITAL,Royal Free Hospital,LT016,0.9842696629213483
2017/2018,Dec,2017-12-01,DayCASE Rate,EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,LT016,0.9803921568627451
2017/2018,Dec,2017-12-01,DayCASE Rate,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,LT016,0.9644670050761421
2017/2018,Dec,2017-12-01,DayCASE Rate,Others,Barnet Hospital,LT016,0.8766086298258895
2017/2018,Dec,2017-12-01,DayCASE Rate,Others,Chase Farm Hospital,LT016,0
2017/2018,Dec,2017-12-01,DayCASE Rate,Others,Missing,LT016,0
2017/2018,Dec,2017-12-01,DayCASE Rate,Others,Royal Free Hospital,LT016,0.9153713298791019
2017/2018,Dec,2017-12-01,DayCASE Rate,ROYAL FREE HOSPITAL,Barnet Hospital,LT016,0.6596491228070176
2017/2018,Dec,2017-12-01,DayCASE Rate,ROYAL FREE HOSPITAL,Group Clinical Services,LT016,0.6666666666666666
2017/2018,Dec,2017-12-01,DayCASE Rate,ROYAL FREE HOSPITAL,Missing,LT016,0.5714285714285714
2017/2018,Dec,2017-12-01,DayCASE Rate,ROYAL FREE HOSPITAL,Royal Free Hospital,LT016,0.7537281636131231
2017/2018,Feb,2018-02-01,DayCASE Rate,BARNET HOSPITAL,Barnet Hospital,LT016,0.8973747016706444
2017/2018,Feb,2018-02-01,DayCASE Rate,BARNET HOSPITAL,Group Clinical Services,LT016,0
2017/2018,Feb,2018-02-01,DayCASE Rate,BARNET HOSPITAL,Missing,LT016,0
2017/2018,Feb,2018-02-01,DayCASE Rate,BARNET HOSPITAL,Royal Free Hospital,LT016,0.9905838041431262
2017/2018,Feb,2018-02-01,DayCASE Rate,EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,LT016,1
2017/2018,Feb,2018-02-01,DayCASE Rate,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,LT016,0.9700996677740864
2017/2018,Feb,2018-02-01,DayCASE Rate,Others,Barnet Hospital,LT016,0.8608806636885769
2017/2018,Feb,2018-02-01,DayCASE Rate,Others,Chase Farm Hospital,LT016,1
2017/2018,Feb,2018-02-01,DayCASE Rate,Others,Royal Free Hospital,LT016,0.9089673913043478
2017/2018,Feb,2018-02-01,DayCASE Rate,Others,NA,LT016,0
2017/2018,Feb,2018-02-01,DayCASE Rate,ROYAL FREE HOSPITAL,Barnet Hospital,LT016,0.7101910828025477
2017/2018,Feb,2018-02-01,DayCASE Rate,ROYAL FREE HOSPITAL,Group Clinical Services,LT016,0.5
2017/2018,Feb,2018-02-01,DayCASE Rate,ROYAL FREE HOSPITAL,Missing,LT016,1
2017/2018,Feb,2018-02-01,DayCASE Rate,ROYAL FREE HOSPITAL,Royal Free Hospital,LT016,0.7804779262859457
2017/2018,Jan,2018-01-01,DayCASE Rate,BARNET HOSPITAL,Barnet Hospital,LT016,0.9290465631929047
2017/2018,Jan,2018-01-01,DayCASE Rate,BARNET HOSPITAL,Group Clinical Services,LT016,0
2017/2018,Jan,2018-01-01,DayCASE Rate,BARNET HOSPITAL,Royal Free Hospital,LT016,0.9811320754716981
2017/2018,Jan,2018-01-01,DayCASE Rate,EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,LT016,1
2017/2018,Jan,2018-01-01,DayCASE Rate,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,LT016,0.9602446483180428
2017/2018,Jan,2018-01-01,DayCASE Rate,Others,Barnet Hospital,LT016,0.882877858337981
2017/2018,Jan,2018-01-01,DayCASE Rate,Others,Chase Farm Hospital,LT016,0
2017/2018,Jan,2018-01-01,DayCASE Rate,Others,Missing,LT016,0
2017/2018,Jan,2018-01-01,DayCASE Rate,Others,Royal Free Hospital,LT016,0.8990498812351544
2017/2018,Jan,2018-01-01,DayCASE Rate,ROYAL FREE HOSPITAL,Barnet Hospital,LT016,0.7148014440433214
2017/2018,Jan,2018-01-01,DayCASE Rate,ROYAL FREE HOSPITAL,Group Clinical Services,LT016,0.8421052631578947
2017/2018,Jan,2018-01-01,DayCASE Rate,ROYAL FREE HOSPITAL,Missing,LT016,0.8333333333333334
2017/2018,Jan,2018-01-01,DayCASE Rate,ROYAL FREE HOSPITAL,Royal Free Hospital,LT016,0.7908242612752722
2017/2018,Jul,2017-07-01,DayCASE Rate,BARNET HOSPITAL,Barnet Hospital,LT016,0.8324607329842932
2017/2018,Jul,2017-07-01,DayCASE Rate,BARNET HOSPITAL,Group Clinical Services,LT016,0
2017/2018,Jul,2017-07-01,DayCASE Rate,BARNET HOSPITAL,Missing,LT016,1
2017/2018,Jul,2017-07-01,DayCASE Rate,BARNET HOSPITAL,Royal Free Hospital,LT016,0.9937238493723849
2017/2018,Jul,2017-07-01,DayCASE Rate,EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,LT016,0.9873417721518988
2017/2018,Jul,2017-07-01,DayCASE Rate,EDGWARE COMMUNITY HOSPITAL,Missing,LT016,1
2017/2018,Jul,2017-07-01,DayCASE Rate,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,LT016,0.9679715302491103
2017/2018,Jul,2017-07-01,DayCASE Rate,Others,Barnet Hospital,LT016,0.8712753277711561
2017/2018,Jul,2017-07-01,DayCASE Rate,Others,Missing,LT016,1
2017/2018,Jul,2017-07-01,DayCASE Rate,Others,Royal Free Hospital,LT016,0.8655616942909761
2017/2018,Jul,2017-07-01,DayCASE Rate,ROYAL FREE HOSPITAL,Barnet Hospital,LT016,0.6098360655737705
2017/2018,Jul,2017-07-01,DayCASE Rate,ROYAL FREE HOSPITAL,Group Clinical Services,LT016,1
2017/2018,Jul,2017-07-01,DayCASE Rate,ROYAL FREE HOSPITAL,Missing,LT016,0.9666666666666667
2017/2018,Jul,2017-07-01,DayCASE Rate,ROYAL FREE HOSPITAL,Royal Free Hospital,LT016,0.7828877005347593
2017/2018,Jun,2017-06-01,DayCASE Rate,BARNET HOSPITAL,Barnet Hospital,LT016,0.8566610455311973
2017/2018,Jun,2017-06-01,DayCASE Rate,BARNET HOSPITAL,Group Clinical Services,LT016,0
2017/2018,Jun,2017-06-01,DayCASE Rate,BARNET HOSPITAL,Missing,LT016,0.5
2017/2018,Jun,2017-06-01,DayCASE Rate,BARNET HOSPITAL,Royal Free Hospital,LT016,0.9859611231101512
2017/2018,Jun,2017-06-01,DayCASE Rate,EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,LT016,1
2017/2018,Jun,2017-06-01,DayCASE Rate,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,LT016,0.9698996655518395
2017/2018,Jun,2017-06-01,DayCASE Rate,Others,Barnet Hospital,LT016,0.8823529411764706
2017/2018,Jun,2017-06-01,DayCASE Rate,Others,Chase Farm Hospital,LT016,1
2017/2018,Jun,2017-06-01,DayCASE Rate,Others,Missing,LT016,0
2017/2018,Jun,2017-06-01,DayCASE Rate,Others,Royal Free Hospital,LT016,0.8366247755834829
2017/2018,Jun,2017-06-01,DayCASE Rate,ROYAL FREE HOSPITAL,Barnet Hospital,LT016,0.6666666666666666
2017/2018,Jun,2017-06-01,DayCASE Rate,ROYAL FREE HOSPITAL,Group Clinical Services,LT016,1
2017/2018,Jun,2017-06-01,DayCASE Rate,ROYAL FREE HOSPITAL,Missing,LT016,0.9130434782608695
2017/2018,Jun,2017-06-01,DayCASE Rate,ROYAL FREE HOSPITAL,Royal Free Hospital,LT016,0.798590130916415
2017/2018,Mar,2018-03-01,DayCASE Rate,BARNET HOSPITAL,Barnet Hospital,LT016,0.890295358649789
2017/2018,Mar,2018-03-01,DayCASE Rate,BARNET HOSPITAL,Group Clinical Services,LT016,0
2017/2018,Mar,2018-03-01,DayCASE Rate,BARNET HOSPITAL,Missing,LT016,1
2017/2018,Mar,2018-03-01,DayCASE Rate,BARNET HOSPITAL,Royal Free Hospital,LT016,0.9840954274353877
2017/2018,Mar,2018-03-01,DayCASE Rate,EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,LT016,1
2017/2018,Mar,2018-03-01,DayCASE Rate,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,LT016,0.939297124600639
2017/2018,Mar,2018-03-01,DayCASE Rate,Others,Barnet Hospital,LT016,0.8594791035735918
2017/2018,Mar,2018-03-01,DayCASE Rate,Others,Royal Free Hospital,LT016,0.9142156862745098
2017/2018,Mar,2018-03-01,DayCASE Rate,ROYAL FREE HOSPITAL,Barnet Hospital,LT016,0.6544117647058824
2017/2018,Mar,2018-03-01,DayCASE Rate,ROYAL FREE HOSPITAL,Group Clinical Services,LT016,0.6363636363636364
2017/2018,Mar,2018-03-01,DayCASE Rate,ROYAL FREE HOSPITAL,Missing,LT016,0.6326530612244898
2017/2018,Mar,2018-03-01,DayCASE Rate,ROYAL FREE HOSPITAL,Royal Free Hospital,LT016,0.7894108280254777
2017/2018,May,2017-05-01,DayCASE Rate,BARNET HOSPITAL,Barnet Hospital,LT016,0.8545454545454545
2017/2018,May,2017-05-01,DayCASE Rate,BARNET HOSPITAL,Group Clinical Services,LT016,0
2017/2018,May,2017-05-01,DayCASE Rate,BARNET HOSPITAL,Missing,LT016,1
2017/2018,May,2017-05-01,DayCASE Rate,BARNET HOSPITAL,Royal Free Hospital,LT016,0.9899553571428571
2017/2018,May,2017-05-01,DayCASE Rate,EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,LT016,0.990990990990991
2017/2018,May,2017-05-01,DayCASE Rate,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,LT016,0.9527027027027027
2017/2018,May,2017-05-01,DayCASE Rate,Others,Barnet Hospital,LT016,0.8818493150684932
2017/2018,May,2017-05-01,DayCASE Rate,Others,Chase Farm Hospital,LT016,0
2017/2018,May,2017-05-01,DayCASE Rate,Others,Royal Free Hospital,LT016,0.8661844484629295
2017/2018,May,2017-05-01,DayCASE Rate,ROYAL FREE HOSPITAL,Barnet Hospital,LT016,0.624
2017/2018,May,2017-05-01,DayCASE Rate,ROYAL FREE HOSPITAL,Group Clinical Services,LT016,0
2017/2018,May,2017-05-01,DayCASE Rate,ROYAL FREE HOSPITAL,Missing,LT016,0.9166666666666666
2017/2018,May,2017-05-01,DayCASE Rate,ROYAL FREE HOSPITAL,Royal Free Hospital,LT016,0.7645921917278701
2017/2018,Nov,2017-11-01,DayCASE Rate,BARNET HOSPITAL,Barnet Hospital,LT016,0.8523809523809524
2017/2018,Nov,2017-11-01,DayCASE Rate,BARNET HOSPITAL,Group Clinical Services,LT016,0.045454545454545456
2017/2018,Nov,2017-11-01,DayCASE Rate,BARNET HOSPITAL,Missing,LT016,0
2017/2018,Nov,2017-11-01,DayCASE Rate,BARNET HOSPITAL,Royal Free Hospital,LT016,0.9721739130434782
2017/2018,Nov,2017-11-01,DayCASE Rate,EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,LT016,1
2017/2018,Nov,2017-11-01,DayCASE Rate,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,LT016,0.95625
2017/2018,Nov,2017-11-01,DayCASE Rate,Others,Barnet Hospital,LT016,0.8727936701156421
2017/2018,Nov,2017-11-01,DayCASE Rate,Others,Royal Free Hospital,LT016,0.8976982097186701
2017/2018,Nov,2017-11-01,DayCASE Rate,ROYAL FREE HOSPITAL,Barnet Hospital,LT016,0.6704805491990846
2017/2018,Nov,2017-11-01,DayCASE Rate,ROYAL FREE HOSPITAL,Group Clinical Services,LT016,0.25
2017/2018,Nov,2017-11-01,DayCASE Rate,ROYAL FREE HOSPITAL,Missing,LT016,1
2017/2018,Nov,2017-11-01,DayCASE Rate,ROYAL FREE HOSPITAL,Royal Free Hospital,LT016,0.7895284327323162
2017/2018,Oct,2017-10-01,DayCASE Rate,BARNET HOSPITAL,Barnet Hospital,LT016,0.8551959114139693
2017/2018,Oct,2017-10-01,DayCASE Rate,BARNET HOSPITAL,Group Clinical Services,LT016,0.058823529411764705
2017/2018,Oct,2017-10-01,DayCASE Rate,BARNET HOSPITAL,Missing,LT016,1
2017/2018,Oct,2017-10-01,DayCASE Rate,BARNET HOSPITAL,Royal Free Hospital,LT016,0.9921875
2017/2018,Oct,2017-10-01,DayCASE Rate,EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,LT016,1
2017/2018,Oct,2017-10-01,DayCASE Rate,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,LT016,0.9651567944250871
2017/2018,Oct,2017-10-01,DayCASE Rate,Others,Barnet Hospital,LT016,0.8798109385550303
2017/2018,Oct,2017-10-01,DayCASE Rate,Others,Chase Farm Hospital,LT016,0
2017/2018,Oct,2017-10-01,DayCASE Rate,Others,Missing,LT016,1
2017/2018,Oct,2017-10-01,DayCASE Rate,Others,Royal Free Hospital,LT016,0.9098143236074271
2017/2018,Oct,2017-10-01,DayCASE Rate,ROYAL FREE HOSPITAL,Barnet Hospital,LT016,0.6784810126582278
2017/2018,Oct,2017-10-01,DayCASE Rate,ROYAL FREE HOSPITAL,Group Clinical Services,LT016,0.6923076923076923
2017/2018,Oct,2017-10-01,DayCASE Rate,ROYAL FREE HOSPITAL,Missing,LT016,0
2017/2018,Oct,2017-10-01,DayCASE Rate,ROYAL FREE HOSPITAL,Royal Free Hospital,LT016,0.7917414721723519
2017/2018,Sep,2017-09-01,DayCASE Rate,BARNET HOSPITAL,Barnet Hospital,LT016,0.8587848932676518
2017/2018,Sep,2017-09-01,DayCASE Rate,BARNET HOSPITAL,Group Clinical Services,LT016,0.07142857142857142
2017/2018,Sep,2017-09-01,DayCASE Rate,BARNET HOSPITAL,Missing,LT016,0.6666666666666666
2017/2018,Sep,2017-09-01,DayCASE Rate,BARNET HOSPITAL,Royal Free Hospital,LT016,0.9894319682959049
2017/2018,Sep,2017-09-01,DayCASE Rate,EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,LT016,1
2017/2018,Sep,2017-09-01,DayCASE Rate,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,LT016,0.953405017921147
2017/2018,Sep,2017-09-01,DayCASE Rate,Others,Barnet Hospital,LT016,0.8759221998658618
2017/2018,Sep,2017-09-01,DayCASE Rate,Others,Chase Farm Hospital,LT016,0
2017/2018,Sep,2017-09-01,DayCASE Rate,Others,Missing,LT016,0
2017/2018,Sep,2017-09-01,DayCASE Rate,Others,Royal Free Hospital,LT016,0.8658088235294118
2017/2018,Sep,2017-09-01,DayCASE Rate,ROYAL FREE HOSPITAL,Barnet Hospital,LT016,0.647239263803681
2017/2018,Sep,2017-09-01,DayCASE Rate,ROYAL FREE HOSPITAL,Group Clinical Services,LT016,1
2017/2018,Sep,2017-09-01,DayCASE Rate,ROYAL FREE HOSPITAL,Missing,LT016,1
2017/2018,Sep,2017-09-01,DayCASE Rate,ROYAL FREE HOSPITAL,Royal Free Hospital,LT016,0.761747732893652
2017/2018,Apr,2017-04-01,Cancelled Operations,BARNET HOSPITAL,Barnet Hospital,LT025,1
2017/2018,Apr,2017-04-01,Cancelled Operations,CHASE FARM HOSPITAL,Barnet Hospital,LT025,10
2017/2018,Apr,2017-04-01,Cancelled Operations,ROYAL FREE HOSPITAL,Royal Free Hospital,LT025,20
2017/2018,Aug,2017-08-01,Cancelled Operations,CHASE FARM HOSPITAL,Barnet Hospital,LT025,7
2017/2018,Aug,2017-08-01,Cancelled Operations,ROYAL FREE HOSPITAL,Barnet Hospital,LT025,1
2017/2018,Aug,2017-08-01,Cancelled Operations,ROYAL FREE HOSPITAL,Royal Free Hospital,LT025,22
2017/2018,Dec,2017-12-01,Cancelled Operations,BARNET HOSPITAL,Royal Free Hospital,LT025,9
2017/2018,Dec,2017-12-01,Cancelled Operations,CHASE FARM HOSPITAL,Barnet Hospital,LT025,9
2017/2018,Dec,2017-12-01,Cancelled Operations,ROYAL FREE HOSPITAL,Barnet Hospital,LT025,1
2017/2018,Dec,2017-12-01,Cancelled Operations,ROYAL FREE HOSPITAL,Royal Free Hospital,LT025,28
2017/2018,Feb,2018-02-01,Cancelled Operations,BARNET HOSPITAL,Barnet Hospital,LT025,4
2017/2018,Feb,2018-02-01,Cancelled Operations,CHASE FARM HOSPITAL,Barnet Hospital,LT025,13
2017/2018,Feb,2018-02-01,Cancelled Operations,CHASE FARM HOSPITAL,Royal Free Hospital,LT025,2
2017/2018,Feb,2018-02-01,Cancelled Operations,ROYAL FREE HOSPITAL,Barnet Hospital,LT025,3
2017/2018,Feb,2018-02-01,Cancelled Operations,ROYAL FREE HOSPITAL,Royal Free Hospital,LT025,17
2017/2018,Jan,2018-01-01,Cancelled Operations,CHASE FARM HOSPITAL,Barnet Hospital,LT025,11
2017/2018,Jan,2018-01-01,Cancelled Operations,CHASE FARM HOSPITAL,Royal Free Hospital,LT025,1
2017/2018,Jan,2018-01-01,Cancelled Operations,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,LT025,4
2017/2018,Jan,2018-01-01,Cancelled Operations,ROYAL FREE HOSPITAL,Barnet Hospital,LT025,4
2017/2018,Jan,2018-01-01,Cancelled Operations,ROYAL FREE HOSPITAL,Royal Free Hospital,LT025,35
2017/2018,Jul,2017-07-01,Cancelled Operations,BARNET HOSPITAL,Barnet Hospital,LT025,1
2017/2018,Jul,2017-07-01,Cancelled Operations,CHASE FARM HOSPITAL,Barnet Hospital,LT025,10
2017/2018,Jul,2017-07-01,Cancelled Operations,CHASE FARM HOSPITAL,Royal Free Hospital,LT025,1
2017/2018,Jul,2017-07-01,Cancelled Operations,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,LT025,1
2017/2018,Jul,2017-07-01,Cancelled Operations,ROYAL FREE HOSPITAL,Barnet Hospital,LT025,1
2017/2018,Jul,2017-07-01,Cancelled Operations,ROYAL FREE HOSPITAL,Royal Free Hospital,LT025,22
2017/2018,Jun,2017-06-01,Cancelled Operations,BARNET HOSPITAL,Barnet Hospital,LT025,4
2017/2018,Jun,2017-06-01,Cancelled Operations,CHASE FARM HOSPITAL,Barnet Hospital,LT025,5
2017/2018,Jun,2017-06-01,Cancelled Operations,CHASE FARM HOSPITAL,Royal Free Hospital,LT025,1
2017/2018,Jun,2017-06-01,Cancelled Operations,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,LT025,5
2017/2018,Jun,2017-06-01,Cancelled Operations,ROYAL FREE HOSPITAL,Barnet Hospital,LT025,18
2017/2018,Jun,2017-06-01,Cancelled Operations,ROYAL FREE HOSPITAL,Royal Free Hospital,LT025,45
2017/2018,Mar,2018-03-01,Cancelled Operations,BARNET HOSPITAL,Barnet Hospital,LT025,2
2017/2018,Mar,2018-03-01,Cancelled Operations,BARNET HOSPITAL,Royal Free Hospital,LT025,1
2017/2018,Mar,2018-03-01,Cancelled Operations,CHASE FARM HOSPITAL,Barnet Hospital,LT025,14
2017/2018,Mar,2018-03-01,Cancelled Operations,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,LT025,2
2017/2018,Mar,2018-03-01,Cancelled Operations,ROYAL FREE HOSPITAL,Barnet Hospital,LT025,8
2017/2018,Mar,2018-03-01,Cancelled Operations,ROYAL FREE HOSPITAL,Royal Free Hospital,LT025,27
2017/2018,May,2017-05-01,Cancelled Operations,BARNET HOSPITAL,Royal Free Hospital,LT025,3
2017/2018,May,2017-05-01,Cancelled Operations,CHASE FARM HOSPITAL,Barnet Hospital,LT025,3
2017/2018,May,2017-05-01,Cancelled Operations,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,LT025,1
2017/2018,May,2017-05-01,Cancelled Operations,ROYAL FREE HOSPITAL,Barnet Hospital,LT025,3
2017/2018,May,2017-05-01,Cancelled Operations,ROYAL FREE HOSPITAL,Royal Free Hospital,LT025,26
2017/2018,Nov,2017-11-01,Cancelled Operations,BARNET HOSPITAL,Barnet Hospital,LT025,5
2017/2018,Nov,2017-11-01,Cancelled Operations,BARNET HOSPITAL,Royal Free Hospital,LT025,4
2017/2018,Nov,2017-11-01,Cancelled Operations,CHASE FARM HOSPITAL,Barnet Hospital,LT025,16
2017/2018,Nov,2017-11-01,Cancelled Operations,ROYAL FREE HOSPITAL,Royal Free Hospital,LT025,26
2017/2018,Oct,2017-10-01,Cancelled Operations,BARNET HOSPITAL,Barnet Hospital,LT025,4
2017/2018,Oct,2017-10-01,Cancelled Operations,BARNET HOSPITAL,Royal Free Hospital,LT025,1
2017/2018,Oct,2017-10-01,Cancelled Operations,BARNET HOSPITAL,NA,LT025,1
2017/2018,Oct,2017-10-01,Cancelled Operations,CHASE FARM HOSPITAL,Barnet Hospital,LT025,15
2017/2018,Oct,2017-10-01,Cancelled Operations,ROYAL FREE HOSPITAL,Barnet Hospital,LT025,2
2017/2018,Oct,2017-10-01,Cancelled Operations,ROYAL FREE HOSPITAL,Royal Free Hospital,LT025,10
2017/2018,Sep,2017-09-01,Cancelled Operations,CHASE FARM HOSPITAL,Barnet Hospital,LT025,3
2017/2018,Sep,2017-09-01,Cancelled Operations,ROYAL FREE HOSPITAL,Barnet Hospital,LT025,1
2017/2018,Sep,2017-09-01,Cancelled Operations,ROYAL FREE HOSPITAL,Royal Free Hospital,LT025,18
2017/2018,Apr,2017-04-01,Cancelled Operations Not Readmitted Within 28 Days,BARNET HOSPITAL,NA,LT026,1
2017/2018,Apr,2017-04-01,Cancelled Operations Not Readmitted Within 28 Days,CHASE FARM HOSPITAL,NA,LT026,0
2017/2018,Aug,2017-08-01,Cancelled Operations Not Readmitted Within 28 Days,BARNET HOSPITAL,NA,LT026,0
2017/2018,Aug,2017-08-01,Cancelled Operations Not Readmitted Within 28 Days,CHASE FARM HOSPITAL,Barnet Hospital,LT026,1
2017/2018,Aug,2017-08-01,Cancelled Operations Not Readmitted Within 28 Days,ROYAL FREE HOSPITAL,Royal Free Hospital,LT026,4
2017/2018,Dec,2017-12-01,Cancelled Operations Not Readmitted Within 28 Days,BARNET HOSPITAL,NA,LT026,0
2017/2018,Dec,2017-12-01,Cancelled Operations Not Readmitted Within 28 Days,CHASE FARM HOSPITAL,Barnet Hospital,LT026,1
2017/2018,Dec,2017-12-01,Cancelled Operations Not Readmitted Within 28 Days,ROYAL FREE HOSPITAL,NA,LT026,0
2017/2018,Feb,2018-02-01,Cancelled Operations Not Readmitted Within 28 Days,BARNET HOSPITAL,NA,LT026,0
2017/2018,Feb,2018-02-01,Cancelled Operations Not Readmitted Within 28 Days,CHASE FARM HOSPITAL,NA,LT026,0
2017/2018,Feb,2018-02-01,Cancelled Operations Not Readmitted Within 28 Days,ROYAL FREE HOSPITAL,Royal Free Hospital,LT026,1
2017/2018,Jan,2018-01-01,Cancelled Operations Not Readmitted Within 28 Days,BARNET HOSPITAL,NA,LT026,0
2017/2018,Jan,2018-01-01,Cancelled Operations Not Readmitted Within 28 Days,CHASE FARM HOSPITAL,NA,LT026,0
2017/2018,Jan,2018-01-01,Cancelled Operations Not Readmitted Within 28 Days,ROYAL FREE HOSPITAL,Royal Free Hospital,LT026,5
2017/2018,Jul,2017-07-01,Cancelled Operations Not Readmitted Within 28 Days,BARNET HOSPITAL,NA,LT026,0
2017/2018,Jul,2017-07-01,Cancelled Operations Not Readmitted Within 28 Days,CHASE FARM HOSPITAL,Barnet Hospital,LT026,3
2017/2018,Jul,2017-07-01,Cancelled Operations Not Readmitted Within 28 Days,ROYAL FREE HOSPITAL,Barnet Hospital,LT026,2
2017/2018,Jul,2017-07-01,Cancelled Operations Not Readmitted Within 28 Days,ROYAL FREE HOSPITAL,Royal Free Hospital,LT026,8
2017/2018,Jun,2017-06-01,Cancelled Operations Not Readmitted Within 28 Days,BARNET HOSPITAL,NA,LT026,0
2017/2018,Jun,2017-06-01,Cancelled Operations Not Readmitted Within 28 Days,CHASE FARM HOSPITAL,NA,LT026,0
2017/2018,Jun,2017-06-01,Cancelled Operations Not Readmitted Within 28 Days,ROYAL FREE HOSPITAL,Royal Free Hospital,LT026,6
2017/2018,Mar,2018-03-01,Cancelled Operations Not Readmitted Within 28 Days,BARNET HOSPITAL,NA,LT026,0
2017/2018,Mar,2018-03-01,Cancelled Operations Not Readmitted Within 28 Days,CHASE FARM HOSPITAL,NA,LT026,0
2017/2018,Mar,2018-03-01,Cancelled Operations Not Readmitted Within 28 Days,ROYAL FREE HOSPITAL,Royal Free Hospital,LT026,1
2017/2018,May,2017-05-01,Cancelled Operations Not Readmitted Within 28 Days,BARNET HOSPITAL,Barnet Hospital,LT026,0
2017/2018,May,2017-05-01,Cancelled Operations Not Readmitted Within 28 Days,CHASE FARM HOSPITAL,NA,LT026,0
2017/2018,May,2017-05-01,Cancelled Operations Not Readmitted Within 28 Days,ROYAL FREE HOSPITAL,Royal Free Hospital,LT026,2
2017/2018,Nov,2017-11-01,Cancelled Operations Not Readmitted Within 28 Days,BARNET HOSPITAL,NA,LT026,0
2017/2018,Nov,2017-11-01,Cancelled Operations Not Readmitted Within 28 Days,ROYAL FREE HOSPITAL,Royal Free Hospital,LT026,2
2017/2018,Oct,2017-10-01,Cancelled Operations Not Readmitted Within 28 Days,BARNET HOSPITAL,NA,LT026,0
2017/2018,Oct,2017-10-01,Cancelled Operations Not Readmitted Within 28 Days,CHASE FARM HOSPITAL,NA,LT026,0
2017/2018,Oct,2017-10-01,Cancelled Operations Not Readmitted Within 28 Days,ROYAL FREE HOSPITAL,NA,LT026,0
2017/2018,Sep,2017-09-01,Cancelled Operations Not Readmitted Within 28 Days,BARNET HOSPITAL,NA,LT026,0
2017/2018,Sep,2017-09-01,Cancelled Operations Not Readmitted Within 28 Days,CHASE FARM HOSPITAL,Barnet Hospital,LT026,0
2017/2018,Sep,2017-09-01,Cancelled Operations Not Readmitted Within 28 Days,ROYAL FREE HOSPITAL,Royal Free Hospital,LT026,5
2017/2018,Apr,2017-04-01,Hospital Acquired Pressure Ulcers,BARNET HOSPITAL,Barnet Hospital,LT027,18
2017/2018,Apr,2017-04-01,Hospital Acquired Pressure Ulcers,ROYAL FREE HOSPITAL,Royal Free Hospital,LT027,11
2017/2018,Aug,2017-08-01,Hospital Acquired Pressure Ulcers,BARNET HOSPITAL,Barnet Hospital,LT027,27
